Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
11,3,2006,11/3/2006,17108,10,C,1,-0.009,10_C_1
11,3,2006,11/3/2006,17108,10,C,2,-0.01,10_C_2
11,3,2006,11/3/2006,17108,10,C,3,-0.007,10_C_3
11,3,2006,11/3/2006,17108,10,C,4,-0.006,10_C_4
11,3,2006,11/3/2006,17108,10,C,5,-0.007,10_C_5
11,3,2006,11/3/2006,17108,10,C,6,-0.004,10_C_6
11,3,2006,11/3/2006,17108,10,C,7,-0.002,10_C_7
11,3,2006,11/3/2006,17108,10,C,8,-0.002,10_C_8
11,3,2006,11/3/2006,17108,10,C,9,-0.001,10_C_9
11,3,2006,11/3/2006,17108,10,G,1,-0.02,10_G_1
11,3,2006,11/3/2006,17108,10,G,2,-0.024,10_G_2
11,3,2006,11/3/2006,17108,10,G,3,-0.031,10_G_3
11,3,2006,11/3/2006,17108,10,G,4,-0.03,10_G_4
11,3,2006,11/3/2006,17108,10,G,5,-0.033,10_G_5
11,3,2006,11/3/2006,17108,10,G,6,-0.034,10_G_6
11,3,2006,11/3/2006,17108,10,G,7,-0.043,10_G_7
11,3,2006,11/3/2006,17108,10,G,8,-0.051,10_G_8
11,3,2006,11/3/2006,17108,10,G,9,-0.051,10_G_9
11,3,2006,11/3/2006,17108,12,H,1,0.291,12_H_1
11,3,2006,11/3/2006,17108,12,H,2,0.289,12_H_2
11,3,2006,11/3/2006,17108,12,H,3,0.286,12_H_3
11,3,2006,11/3/2006,17108,12,H,4,0.288,12_H_4
11,3,2006,11/3/2006,17108,12,H,5,0.287,12_H_5
11,3,2006,11/3/2006,17108,12,H,6,0.289,12_H_6
11,3,2006,11/3/2006,17108,12,H,7,0.288,12_H_7
11,3,2006,11/3/2006,17108,12,H,8,0.292,12_H_8
11,3,2006,11/3/2006,17108,12,H,9,0.291,12_H_9
11,3,2006,11/3/2006,17108,12,C,1,0.265,12_C_1
11,3,2006,11/3/2006,17108,12,C,2,0.262,12_C_2
11,3,2006,11/3/2006,17108,12,C,3,0.26,12_C_3
11,3,2006,11/3/2006,17108,12,C,4,0.255,12_C_4
11,3,2006,11/3/2006,17108,12,C,5,0.249,12_C_5
11,3,2006,11/3/2006,17108,12,C,6,0.249,12_C_6
11,3,2006,11/3/2006,17108,12,C,7,0.254,12_C_7
11,3,2006,11/3/2006,17108,12,C,8,0.253,12_C_8
11,3,2006,11/3/2006,17108,12,C,9,0.255,12_C_9
11,3,2006,11/3/2006,17108,12,D,1,0.262,12_D_1
11,3,2006,11/3/2006,17108,12,D,2,0.256,12_D_2
11,3,2006,11/3/2006,17108,12,D,3,0.262,12_D_3
11,3,2006,11/3/2006,17108,12,D,4,0.257,12_D_4
11,3,2006,11/3/2006,17108,12,D,5,0.262,12_D_5
11,3,2006,11/3/2006,17108,12,D,6,0.266,12_D_6
11,3,2006,11/3/2006,17108,12,D,7,0.27,12_D_7
11,3,2006,11/3/2006,17108,12,D,8,0.257,12_D_8
11,3,2006,11/3/2006,17108,12,D,9,0.247,12_D_9
11,3,2006,11/3/2006,17108,12,F,1,0.29,12_F_1
11,3,2006,11/3/2006,17108,12,F,2,0.284,12_F_2
11,3,2006,11/3/2006,17108,12,F,3,0.289,12_F_3
11,3,2006,11/3/2006,17108,12,F,4,0.278,12_F_4
11,3,2006,11/3/2006,17108,12,F,5,0.271,12_F_5
11,3,2006,11/3/2006,17108,12,F,6,0.27,12_F_6
11,3,2006,11/3/2006,17108,12,F,7,0.269,12_F_7
11,3,2006,11/3/2006,17108,12,F,8,0.27,12_F_8
11,3,2006,11/3/2006,17108,12,F,9,0.265,12_F_9
11,3,2006,11/3/2006,17108,14,E,1,-0.063,14_E_1
11,3,2006,11/3/2006,17108,14,E,2,-0.062,14_E_2
11,3,2006,11/3/2006,17108,14,E,3,-0.062,14_E_3
11,3,2006,11/3/2006,17108,14,E,4,-0.066,14_E_4
11,3,2006,11/3/2006,17108,14,E,5,-0.064,14_E_5
11,3,2006,11/3/2006,17108,14,E,6,-0.059,14_E_6
11,3,2006,11/3/2006,17108,14,E,7,-0.057,14_E_7
11,3,2006,11/3/2006,17108,14,E,8,-0.061,14_E_8
11,3,2006,11/3/2006,17108,14,E,9,-0.067,14_E_9
11,3,2006,11/3/2006,17108,14,C,1,-0.069,14_C_1
11,3,2006,11/3/2006,17108,14,C,2,-0.072,14_C_2
11,3,2006,11/3/2006,17108,14,C,3,-0.079,14_C_3
11,3,2006,11/3/2006,17108,14,C,4,-0.072,14_C_4
11,3,2006,11/3/2006,17108,14,C,5,-0.071,14_C_5
11,3,2006,11/3/2006,17108,14,C,6,-0.07,14_C_6
11,3,2006,11/3/2006,17108,14,C,7,-0.072,14_C_7
11,3,2006,11/3/2006,17108,14,C,8,-0.068,14_C_8
11,3,2006,11/3/2006,17108,14,C,9,-0.067,14_C_9
11,3,2006,11/3/2006,17108,14,A,1,-0.068,14_A_1
11,3,2006,11/3/2006,17108,14,A,2,-0.08,14_A_2
11,3,2006,11/3/2006,17108,14,A,3,-0.07,14_A_3
11,3,2006,11/3/2006,17108,14,A,4,-0.067,14_A_4
11,3,2006,11/3/2006,17108,14,A,5,-0.063,14_A_5
11,3,2006,11/3/2006,17108,14,A,6,-0.07,14_A_6
11,3,2006,11/3/2006,17108,14,A,7,-0.071,14_A_7
11,3,2006,11/3/2006,17108,14,A,8,-0.073,14_A_8
11,3,2006,11/3/2006,17108,14,A,9,-0.077,14_A_9
11,3,2006,11/3/2006,17108,14,G,1,-0.066,14_G_1
11,3,2006,11/3/2006,17108,14,G,2,-0.065,14_G_2
11,3,2006,11/3/2006,17108,14,G,3,-0.063,14_G_3
11,3,2006,11/3/2006,17108,14,G,4,-0.06,14_G_4
11,3,2006,11/3/2006,17108,14,G,5,-0.061,14_G_5
11,3,2006,11/3/2006,17108,14,G,6,-0.059,14_G_6
11,3,2006,11/3/2006,17108,14,G,7,-0.061,14_G_7
11,3,2006,11/3/2006,17108,14,G,8,-0.061,14_G_8
11,3,2006,11/3/2006,17108,14,G,9,-0.062,14_G_9
11,3,2006,11/3/2006,17108,16,E,1,0.189,16_E_1
11,3,2006,11/3/2006,17108,16,E,2,0.186,16_E_2
11,3,2006,11/3/2006,17108,16,E,3,0.185,16_E_3
11,3,2006,11/3/2006,17108,16,E,4,0.189,16_E_4
11,3,2006,11/3/2006,17108,16,E,5,0.188,16_E_5
11,3,2006,11/3/2006,17108,16,E,6,0.185,16_E_6
11,3,2006,11/3/2006,17108,16,E,7,0.186,16_E_7
11,3,2006,11/3/2006,17108,16,E,8,0.186,16_E_8
11,3,2006,11/3/2006,17108,16,E,9,0.188,16_E_9
11,3,2006,11/3/2006,17108,16,C,1,0.194,16_C_1
11,3,2006,11/3/2006,17108,16,C,2,0.194,16_C_2
11,3,2006,11/3/2006,17108,16,C,3,0.19,16_C_3
11,3,2006,11/3/2006,17108,16,C,4,0.197,16_C_4
11,3,2006,11/3/2006,17108,16,C,5,0.192,16_C_5
11,3,2006,11/3/2006,17108,16,C,6,0.183,16_C_6
11,3,2006,11/3/2006,17108,16,C,7,0.186,16_C_7
11,3,2006,11/3/2006,17108,16,C,8,0.182,16_C_8
11,3,2006,11/3/2006,17108,16,C,9,0.186,16_C_9
11,3,2006,11/3/2006,17108,16,A,1,0.191,16_A_1
11,3,2006,11/3/2006,17108,16,A,2,0.19,16_A_2
11,3,2006,11/3/2006,17108,16,A,3,0.187,16_A_3
11,3,2006,11/3/2006,17108,16,A,4,0.188,16_A_4
11,3,2006,11/3/2006,17108,16,A,5,0.191,16_A_5
11,3,2006,11/3/2006,17108,16,A,6,0.184,16_A_6
11,3,2006,11/3/2006,17108,16,A,7,0.186,16_A_7
11,3,2006,11/3/2006,17108,16,A,8,0.19,16_A_8
11,3,2006,11/3/2006,17108,16,A,9,0.184,16_A_9
11,3,2006,11/3/2006,17108,16,G,1,0.187,16_G_1
11,3,2006,11/3/2006,17108,16,G,2,0.189,16_G_2
11,3,2006,11/3/2006,17108,16,G,3,0.192,16_G_3
11,3,2006,11/3/2006,17108,16,G,4,0.191,16_G_4
11,3,2006,11/3/2006,17108,16,G,5,0.19,16_G_5
11,3,2006,11/3/2006,17108,16,G,6,0.196,16_G_6
11,3,2006,11/3/2006,17108,16,G,7,0.192,16_G_7
11,3,2006,11/3/2006,17108,16,G,8,0.189,16_G_8
11,3,2006,11/3/2006,17108,16,G,9,0.187,16_G_9
11,5,2006,11/5/2006,17110,17,C,1,-0.089,17_C_1
11,5,2006,11/5/2006,17110,17,C,2,-0.091,17_C_2
11,5,2006,11/5/2006,17110,17,C,3,-0.09,17_C_3
11,5,2006,11/5/2006,17110,17,C,4,-0.087,17_C_4
11,5,2006,11/5/2006,17110,17,C,5,-0.084,17_C_5
11,5,2006,11/5/2006,17110,17,C,6,-0.086,17_C_6
11,5,2006,11/5/2006,17110,17,C,7,-0.086,17_C_7
11,5,2006,11/5/2006,17110,17,C,8,-0.082,17_C_8
11,5,2006,11/5/2006,17110,17,C,9,-0.083,17_C_9
11,5,2006,11/5/2006,17110,17,G,1,-0.084,17_G_1
11,5,2006,11/5/2006,17110,17,G,2,-0.089,17_G_2
11,5,2006,11/5/2006,17110,17,G,3,-0.087,17_G_3
11,5,2006,11/5/2006,17110,17,G,4,-0.087,17_G_4
11,5,2006,11/5/2006,17110,17,G,5,-0.09,17_G_5
11,5,2006,11/5/2006,17110,17,G,6,-0.092,17_G_6
11,5,2006,11/5/2006,17110,17,G,7,-0.093,17_G_7
11,5,2006,11/5/2006,17110,17,G,8,-0.091,17_G_8
11,5,2006,11/5/2006,17110,17,G,9,-0.091,17_G_9
11,5,2006,11/5/2006,17110,17,A,1,-0.091,17_A_1
11,5,2006,11/5/2006,17110,17,A,2,-0.093,17_A_2
11,5,2006,11/5/2006,17110,17,A,3,-0.095,17_A_3
11,5,2006,11/5/2006,17110,17,A,4,-0.099,17_A_4
11,5,2006,11/5/2006,17110,17,A,5,-0.104,17_A_5
11,5,2006,11/5/2006,17110,17,A,6,-0.104,17_A_6
11,5,2006,11/5/2006,17110,17,A,7,-0.105,17_A_7
11,5,2006,11/5/2006,17110,17,A,8,-0.1,17_A_8
11,5,2006,11/5/2006,17110,17,A,9,-0.098,17_A_9
11,5,2006,11/5/2006,17110,17,E,1,-0.088,17_E_1
11,5,2006,11/5/2006,17110,17,E,2,-0.09,17_E_2
11,5,2006,11/5/2006,17110,17,E,3,-0.087,17_E_3
11,5,2006,11/5/2006,17110,17,E,4,-0.083,17_E_4
11,5,2006,11/5/2006,17110,17,E,5,-0.086,17_E_5
11,5,2006,11/5/2006,17110,17,E,6,-0.084,17_E_6
11,5,2006,11/5/2006,17110,17,E,7,-0.085,17_E_7
11,5,2006,11/5/2006,17110,17,E,8,-0.085,17_E_8
11,5,2006,11/5/2006,17110,17,E,9,-0.083,17_E_9
11,5,2006,11/5/2006,17110,18,G,1,0.135,18_G_1
11,5,2006,11/5/2006,17110,18,G,2,0.127,18_G_2
11,5,2006,11/5/2006,17110,18,G,3,0.127,18_G_3
11,5,2006,11/5/2006,17110,18,G,4,0.127,18_G_4
11,5,2006,11/5/2006,17110,18,G,5,0.122,18_G_5
11,5,2006,11/5/2006,17110,18,G,6,0.118,18_G_6
11,5,2006,11/5/2006,17110,18,G,7,0.12,18_G_7
11,5,2006,11/5/2006,17110,18,G,8,0.115,18_G_8
11,5,2006,11/5/2006,17110,18,G,9,0.11,18_G_9
11,5,2006,11/5/2006,17110,18,C,1,0.165,18_C_1
11,5,2006,11/5/2006,17110,18,C,2,0.163,18_C_2
11,5,2006,11/5/2006,17110,18,C,3,0.163,18_C_3
11,5,2006,11/5/2006,17110,18,C,4,0.167,18_C_4
11,5,2006,11/5/2006,17110,18,C,5,0.166,18_C_5
11,5,2006,11/5/2006,17110,18,C,6,0.166,18_C_6
11,5,2006,11/5/2006,17110,18,C,7,0.166,18_C_7
11,5,2006,11/5/2006,17110,18,C,8,0.169,18_C_8
11,5,2006,11/5/2006,17110,18,C,9,0.174,18_C_9
11,5,2006,11/5/2006,17110,18,A,1,0.145,18_A_1
11,5,2006,11/5/2006,17110,18,A,2,0.143,18_A_2
11,5,2006,11/5/2006,17110,18,A,3,0.142,18_A_3
11,5,2006,11/5/2006,17110,18,A,4,0.141,18_A_4
11,5,2006,11/5/2006,17110,18,A,5,0.14,18_A_5
11,5,2006,11/5/2006,17110,18,A,6,0.141,18_A_6
11,5,2006,11/5/2006,17110,18,A,7,0.14,18_A_7
11,5,2006,11/5/2006,17110,18,A,8,0.139,18_A_8
11,5,2006,11/5/2006,17110,18,A,9,0.137,18_A_9
11,5,2006,11/5/2006,17110,18,E,1,0.151,18_E_1
11,5,2006,11/5/2006,17110,18,E,2,0.15,18_E_2
11,5,2006,11/5/2006,17110,18,E,3,0.15,18_E_3
11,5,2006,11/5/2006,17110,18,E,4,0.151,18_E_4
11,5,2006,11/5/2006,17110,18,E,5,0.148,18_E_5
11,5,2006,11/5/2006,17110,18,E,6,0.151,18_E_6
11,5,2006,11/5/2006,17110,18,E,7,0.149,18_E_7
11,5,2006,11/5/2006,17110,18,E,8,0.147,18_E_8
11,5,2006,11/5/2006,17110,18,E,9,0.147,18_E_9
11,5,2006,11/5/2006,17110,19,C,1,0.176,19_C_1
11,5,2006,11/5/2006,17110,19,C,2,0.18,19_C_2
11,5,2006,11/5/2006,17110,19,C,3,0.187,19_C_3
11,5,2006,11/5/2006,17110,19,C,4,0.187,19_C_4
11,5,2006,11/5/2006,17110,19,C,5,0.184,19_C_5
11,5,2006,11/5/2006,17110,19,C,6,0.183,19_C_6
11,5,2006,11/5/2006,17110,19,C,7,0.188,19_C_7
11,5,2006,11/5/2006,17110,19,C,8,0.191,19_C_8
11,5,2006,11/5/2006,17110,19,C,9,0.194,19_C_9
11,5,2006,11/5/2006,17110,19,G,1,0.101,19_G_1
11,5,2006,11/5/2006,17110,19,G,2,0.094,19_G_2
11,5,2006,11/5/2006,17110,19,G,3,0.089,19_G_3
11,5,2006,11/5/2006,17110,19,G,4,0.093,19_G_4
11,5,2006,11/5/2006,17110,19,G,5,0.089,19_G_5
11,5,2006,11/5/2006,17110,19,G,6,0.09,19_G_6
11,5,2006,11/5/2006,17110,19,G,7,0.084,19_G_7
11,5,2006,11/5/2006,17110,19,G,8,0.082,19_G_8
11,5,2006,11/5/2006,17110,19,G,9,0.078,19_G_9
11,5,2006,11/5/2006,17110,19,E,1,0.133,19_E_1
11,5,2006,11/5/2006,17110,19,E,2,0.126,19_E_2
11,5,2006,11/5/2006,17110,19,E,3,0.125,19_E_3
11,5,2006,11/5/2006,17110,19,E,4,0.124,19_E_4
11,5,2006,11/5/2006,17110,19,E,5,0.11,19_E_5
11,5,2006,11/5/2006,17110,19,E,6,0.111,19_E_6
11,5,2006,11/5/2006,17110,19,E,7,0.106,19_E_7
11,5,2006,11/5/2006,17110,19,E,8,0.104,19_E_8
11,5,2006,11/5/2006,17110,19,E,9,0.104,19_E_9
11,5,2006,11/5/2006,17110,19,A,1,0.154,19_A_1
11,5,2006,11/5/2006,17110,19,A,2,0.151,19_A_2
11,5,2006,11/5/2006,17110,19,A,3,0.15,19_A_3
11,5,2006,11/5/2006,17110,19,A,4,0.153,19_A_4
11,5,2006,11/5/2006,17110,19,A,5,0.15,19_A_5
11,5,2006,11/5/2006,17110,19,A,6,0.151,19_A_6
11,5,2006,11/5/2006,17110,19,A,7,0.152,19_A_7
11,5,2006,11/5/2006,17110,19,A,8,0.152,19_A_8
11,5,2006,11/5/2006,17110,19,A,9,0.16,19_A_9
11,5,2006,11/5/2006,17110,20,E,1,-0.259,20_E_1
11,5,2006,11/5/2006,17110,20,E,2,-0.263,20_E_2
11,5,2006,11/5/2006,17110,20,E,3,-0.261,20_E_3
11,5,2006,11/5/2006,17110,20,E,4,-0.265,20_E_4
11,5,2006,11/5/2006,17110,20,E,5,-0.267,20_E_5
11,5,2006,11/5/2006,17110,20,E,6,-0.28,20_E_6
11,5,2006,11/5/2006,17110,20,E,7,-0.277,20_E_7
11,5,2006,11/5/2006,17110,20,E,8,-0.28,20_E_8
11,5,2006,11/5/2006,17110,20,E,9,-0.283,20_E_9
11,5,2006,11/5/2006,17110,20,A,1,-0.204,20_A_1
11,5,2006,11/5/2006,17110,20,A,2,-0.198,20_A_2
11,5,2006,11/5/2006,17110,20,A,3,-0.199,20_A_3
11,5,2006,11/5/2006,17110,20,A,4,-0.198,20_A_4
11,5,2006,11/5/2006,17110,20,A,5,-0.194,20_A_5
11,5,2006,11/5/2006,17110,20,A,6,-0.187,20_A_6
11,5,2006,11/5/2006,17110,20,A,7,-0.177,20_A_7
11,5,2006,11/5/2006,17110,20,A,8,-0.179,20_A_8
11,5,2006,11/5/2006,17110,20,A,9,-0.172,20_A_9
11,5,2006,11/5/2006,17110,20,G,1,-0.226,20_G_1
11,5,2006,11/5/2006,17110,20,G,2,-0.226,20_G_2
11,5,2006,11/5/2006,17110,20,G,3,-0.226,20_G_3
11,5,2006,11/5/2006,17110,20,G,4,-0.234,20_G_4
11,5,2006,11/5/2006,17110,20,G,5,-0.235,20_G_5
11,5,2006,11/5/2006,17110,20,G,6,-0.23,20_G_6
11,5,2006,11/5/2006,17110,20,G,7,-0.213,20_G_7
11,5,2006,11/5/2006,17110,20,G,8,-0.212,20_G_8
11,5,2006,11/5/2006,17110,20,G,9,-0.224,20_G_9
11,5,2006,11/5/2006,17110,20,C,1,-0.234,20_C_1
11,5,2006,11/5/2006,17110,20,C,2,-0.234,20_C_2
11,5,2006,11/5/2006,17110,20,C,3,-0.242,20_C_3
11,5,2006,11/5/2006,17110,20,C,4,-0.249,20_C_4
11,5,2006,11/5/2006,17110,20,C,5,-0.253,20_C_5
11,5,2006,11/5/2006,17110,20,C,6,-0.242,20_C_6
11,5,2006,11/5/2006,17110,20,C,7,-0.248,20_C_7
11,5,2006,11/5/2006,17110,20,C,8,-0.251,20_C_8
11,5,2006,11/5/2006,17110,20,C,9,-0.249,20_C_9
11,5,2006,11/5/2006,17110,21,A,1,0.232,21_A_1
11,5,2006,11/5/2006,17110,21,A,2,0.234,21_A_2
11,5,2006,11/5/2006,17110,21,A,3,0.232,21_A_3
11,5,2006,11/5/2006,17110,21,A,4,0.242,21_A_4
11,5,2006,11/5/2006,17110,21,A,5,0.243,21_A_5
11,5,2006,11/5/2006,17110,21,A,6,0.245,21_A_6
11,5,2006,11/5/2006,17110,21,A,7,0.248,21_A_7
11,5,2006,11/5/2006,17110,21,A,8,0.246,21_A_8
11,5,2006,11/5/2006,17110,21,A,9,0.245,21_A_9
11,5,2006,11/5/2006,17110,21,E,1,0.205,21_E_1
11,5,2006,11/5/2006,17110,21,E,2,0.198,21_E_2
11,5,2006,11/5/2006,17110,21,E,3,0.191,21_E_3
11,5,2006,11/5/2006,17110,21,E,4,0.191,21_E_4
11,5,2006,11/5/2006,17110,21,E,5,0.191,21_E_5
11,5,2006,11/5/2006,17110,21,E,6,0.187,21_E_6
11,5,2006,11/5/2006,17110,21,E,7,0.181,21_E_7
11,5,2006,11/5/2006,17110,21,E,8,0.181,21_E_8
11,5,2006,11/5/2006,17110,21,E,9,0.176,21_E_9
11,5,2006,11/5/2006,17110,21,C,1,0.221,21_C_1
11,5,2006,11/5/2006,17110,21,C,2,0.216,21_C_2
11,5,2006,11/5/2006,17110,21,C,3,0.22,21_C_3
11,5,2006,11/5/2006,17110,21,C,4,0.224,21_C_4
11,5,2006,11/5/2006,17110,21,C,5,0.217,21_C_5
11,5,2006,11/5/2006,17110,21,C,6,0.215,21_C_6
11,5,2006,11/5/2006,17110,21,C,7,0.218,21_C_7
11,5,2006,11/5/2006,17110,21,C,8,0.215,21_C_8
11,5,2006,11/5/2006,17110,21,C,9,0.214,21_C_9
11,5,2006,11/5/2006,17110,21,G,1,0.212,21_G_1
11,5,2006,11/5/2006,17110,21,G,2,0.209,21_G_2
11,5,2006,11/5/2006,17110,21,G,3,0.206,21_G_3
11,5,2006,11/5/2006,17110,21,G,4,0.209,21_G_4
11,5,2006,11/5/2006,17110,21,G,5,0.209,21_G_5
11,5,2006,11/5/2006,17110,21,G,6,0.2,21_G_6
11,5,2006,11/5/2006,17110,21,G,7,0.197,21_G_7
11,5,2006,11/5/2006,17110,21,G,8,0.199,21_G_8
11,5,2006,11/5/2006,17110,21,G,9,0.196,21_G_9
11,6,2006,11/6/2006,17111,11,D,1,0.195,11_D_1
11,6,2006,11/6/2006,17111,11,D,2,0.197,11_D_2
11,6,2006,11/6/2006,17111,11,D,3,0.196,11_D_3
11,6,2006,11/6/2006,17111,11,D,4,0.194,11_D_4
11,6,2006,11/6/2006,17111,11,D,5,0.222,11_D_5
11,6,2006,11/6/2006,17111,11,D,6,0.198,11_D_6
11,6,2006,11/6/2006,17111,11,D,7,0.192,11_D_7
11,6,2006,11/6/2006,17111,11,D,8,0.21,11_D_8
11,6,2006,11/6/2006,17111,11,D,9,0.196,11_D_9
11,6,2006,11/6/2006,17111,11,H,1,0.209,11_H_1
11,6,2006,11/6/2006,17111,11,H,2,0.205,11_H_2
11,6,2006,11/6/2006,17111,11,H,3,0.215,11_H_3
11,6,2006,11/6/2006,17111,11,H,4,0.223,11_H_4
11,6,2006,11/6/2006,17111,11,H,5,0.226,11_H_5
11,6,2006,11/6/2006,17111,11,H,6,0.228,11_H_6
11,6,2006,11/6/2006,17111,11,H,7,0.227,11_H_7
11,6,2006,11/6/2006,17111,11,H,8,0.227,11_H_8
11,6,2006,11/6/2006,17111,11,H,9,0.22,11_H_9
11,6,2006,11/6/2006,17111,11,F,1,0.204,11_F_1
11,6,2006,11/6/2006,17111,11,F,2,0.209,11_F_2
11,6,2006,11/6/2006,17111,11,F,3,0.208,11_F_3
11,6,2006,11/6/2006,17111,11,F,4,0.215,11_F_4
11,6,2006,11/6/2006,17111,11,F,5,0.211,11_F_5
11,6,2006,11/6/2006,17111,11,F,6,0.218,11_F_6
11,6,2006,11/6/2006,17111,11,F,7,0.21,11_F_7
11,6,2006,11/6/2006,17111,11,F,8,0.215,11_F_8
11,6,2006,11/6/2006,17111,11,F,9,0.223,11_F_9
11,6,2006,11/6/2006,17111,11,B,1,0.201,11_B_1
11,6,2006,11/6/2006,17111,11,B,2,0.201,11_B_2
11,6,2006,11/6/2006,17111,11,B,3,0.198,11_B_3
11,6,2006,11/6/2006,17111,11,B,4,0.194,11_B_4
11,6,2006,11/6/2006,17111,11,B,5,0.186,11_B_5
11,6,2006,11/6/2006,17111,11,B,6,0.187,11_B_6
11,6,2006,11/6/2006,17111,11,B,7,0.195,11_B_7
11,6,2006,11/6/2006,17111,11,B,8,0.189,11_B_8
11,6,2006,11/6/2006,17111,11,B,9,0.187,11_B_9
11,6,2006,11/6/2006,17111,26,F,1,-0.291,26_F_1
11,6,2006,11/6/2006,17111,26,F,2,-0.276,26_F_2
11,6,2006,11/6/2006,17111,26,F,3,-0.286,26_F_3
11,6,2006,11/6/2006,17111,26,F,4,-0.282,26_F_4
11,6,2006,11/6/2006,17111,26,F,5,-0.272,26_F_5
11,6,2006,11/6/2006,17111,26,F,6,-0.272,26_F_6
11,6,2006,11/6/2006,17111,26,F,7,-0.254,26_F_7
11,6,2006,11/6/2006,17111,26,F,8,-0.261,26_F_8
11,6,2006,11/6/2006,17111,26,F,9,-0.263,26_F_9
11,6,2006,11/6/2006,17111,26,B,1,-0.333,26_B_1
11,6,2006,11/6/2006,17111,26,B,2,-0.331,26_B_2
11,6,2006,11/6/2006,17111,26,B,3,-0.36,26_B_3
11,6,2006,11/6/2006,17111,26,B,4,-0.357,26_B_4
11,6,2006,11/6/2006,17111,26,B,5,-0.364,26_B_5
11,6,2006,11/6/2006,17111,26,B,6,-0.362,26_B_6
11,6,2006,11/6/2006,17111,26,B,7,-0.371,26_B_7
11,6,2006,11/6/2006,17111,26,B,8,-0.379,26_B_8
11,6,2006,11/6/2006,17111,26,B,9,-0.383,26_B_9
11,6,2006,11/6/2006,17111,26,H,1,-0.311,26_H_1
11,6,2006,11/6/2006,17111,26,H,2,-0.302,26_H_2
11,6,2006,11/6/2006,17111,26,H,3,-0.305,26_H_3
11,6,2006,11/6/2006,17111,26,H,4,-0.319,26_H_4
11,6,2006,11/6/2006,17111,26,H,5,-0.301,26_H_5
11,6,2006,11/6/2006,17111,26,H,6,-0.316,26_H_6
11,6,2006,11/6/2006,17111,26,H,7,-0.323,26_H_7
11,6,2006,11/6/2006,17111,26,H,8,-0.283,26_H_8
11,6,2006,11/6/2006,17111,26,H,9,-0.319,26_H_9
11,6,2006,11/6/2006,17111,26,D,1,-0.312,26_D_1
11,6,2006,11/6/2006,17111,26,D,2,-0.322,26_D_2
11,6,2006,11/6/2006,17111,26,D,3,-0.319,26_D_3
11,6,2006,11/6/2006,17111,26,D,4,-0.323,26_D_4
11,6,2006,11/6/2006,17111,26,D,5,-0.325,26_D_5
11,6,2006,11/6/2006,17111,26,D,6,-0.323,26_D_6
11,6,2006,11/6/2006,17111,26,D,7,-0.316,26_D_7
11,6,2006,11/6/2006,17111,26,D,8,-0.323,26_D_8
11,6,2006,11/6/2006,17111,26,D,9,-0.316,26_D_9
11,6,2006,11/6/2006,17111,27,H,1,0.448,27_H_1
11,6,2006,11/6/2006,17111,27,H,2,0.445,27_H_2
11,6,2006,11/6/2006,17111,27,H,3,0.434,27_H_3
11,6,2006,11/6/2006,17111,27,H,4,0.43,27_H_4
11,6,2006,11/6/2006,17111,27,H,5,0.42,27_H_5
11,6,2006,11/6/2006,17111,27,H,6,0.415,27_H_6
11,6,2006,11/6/2006,17111,27,H,7,0.41,27_H_7
11,6,2006,11/6/2006,17111,27,H,8,0.401,27_H_8
11,6,2006,11/6/2006,17111,27,H,9,0.394,27_H_9
11,6,2006,11/6/2006,17111,27,B,1,0.508,27_B_1
11,6,2006,11/6/2006,17111,27,B,2,0.506,27_B_2
11,6,2006,11/6/2006,17111,27,B,3,0.507,27_B_3
11,6,2006,11/6/2006,17111,27,B,4,0.509,27_B_4
11,6,2006,11/6/2006,17111,27,B,5,0.509,27_B_5
11,6,2006,11/6/2006,17111,27,B,6,0.511,27_B_6
11,6,2006,11/6/2006,17111,27,B,7,0.51,27_B_7
11,6,2006,11/6/2006,17111,27,B,8,0.511,27_B_8
11,6,2006,11/6/2006,17111,27,B,9,0.513,27_B_9
11,6,2006,11/6/2006,17111,27,D,1,0.554,27_D_1
11,6,2006,11/6/2006,17111,27,D,2,0.56,27_D_2
11,6,2006,11/6/2006,17111,27,D,3,0.567,27_D_3
11,6,2006,11/6/2006,17111,27,D,4,0.577,27_D_4
11,6,2006,11/6/2006,17111,27,D,5,0.582,27_D_5
11,6,2006,11/6/2006,17111,27,D,6,0.589,27_D_6
11,6,2006,11/6/2006,17111,27,D,7,0.596,27_D_7
11,6,2006,11/6/2006,17111,27,D,8,0.602,27_D_8
11,6,2006,11/6/2006,17111,27,D,9,0.608,27_D_9
11,6,2006,11/6/2006,17111,27,F,1,0.493,27_F_1
11,6,2006,11/6/2006,17111,27,F,2,0.491,27_F_2
11,6,2006,11/6/2006,17111,27,F,3,0.491,27_F_3
11,6,2006,11/6/2006,17111,27,F,4,0.491,27_F_4
11,6,2006,11/6/2006,17111,27,F,5,0.487,27_F_5
11,6,2006,11/6/2006,17111,27,F,6,0.48,27_F_6
11,6,2006,11/6/2006,17111,27,F,7,0.482,27_F_7
11,6,2006,11/6/2006,17111,27,F,8,0.481,27_F_8
11,6,2006,11/6/2006,17111,27,F,9,0.479,27_F_9
11,6,2006,11/6/2006,17111,28,H,1,-0.445,28_H_1
11,6,2006,11/6/2006,17111,28,H,2,-0.452,28_H_2
11,6,2006,11/6/2006,17111,28,H,3,-0.448,28_H_3
